Review,Predicted Label,Actual Label
"After eight hours and multiple murder attempts, i am terrified to say... there is no LESBIAN SEX. Not even that, there is no kissing either, the max there is is getting eated, which i mean... its fine, but not enough. This is a sad days for girls (like me) who want to kiss other girls (like me). 
(╥﹏╥)
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠙⠻⢷⣦⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠻⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⣀⣀⣀⣀⣀⣀⣀⠀⠀⠀⠀⠀⠀⠀⠀⢀⡴⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣠⣤⣶⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣶⣦⣄⣠⡤⠖⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⣤⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢾⣤⣤⣤⣴⣶⣶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣿⣿⣿⣿⣯⣭⣭⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⣼⣿⣿⣿⣷⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣆⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀
⠀⠀⠀⠀⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⠀⠀⠀⠀
⠀⠀⠀⠀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣟⣿⢿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀
⠀⠀⢀⣾⣿⣿⣿⣿⣿⣿⣿⣿⡿⠃⣾⣿⣿⣿⣿⣿⣿⠉⣿⣿⣿⣿⣿⣿⠏⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠻⠆⠀⠀
⠀⠰⠿⠿⠿⣿⣿⣿⣿⣿⣿⡿⠀⢠⣿⣿⣿⣿⣿⣿⣿⡄⣿⣿⣿⣿⣿⣿⠀⢹⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀⠀
⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⠑⠊⠙⣿⣿⣿⡿⠿⠟⠛⠃⠙⠛⣛⣿⣿⣿⣄⡸⠿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀
⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⡧⣴⡾⠿⠛⠛⠉⠀⠀⠀⠀⠀⠀⠀⠉⠛⠛⠛⠿⠿⡻⠶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡀⠀⠀
⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⡅⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀
⠀⠀⠀⠀⠀⢹⣿⣿⣿⣿⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⡿⠋⠉⠉⠻⣿⣿⣿⣿⣿⣿⣿⣿⠀⠀
⠀⠀⠀⠀⠀⠈⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣷⢾⣍⠙⠆⢸⣿⣿⣿⣿⣿⣿⣿⡆⠀
⠐⠀⠴⠀⠀⠀⢹⣿⣿⣿⣿⡄⠀⠀⠀⠀⠀⠀⠈⠛⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⣿⣿⣿⠧⠴⠋⠀⣠⣿⣿⣿⣿⣿⣿⣿⣿⣷⠀
⠀⠀⠦⠄⠀⠀⠀⠹⣿⣿⠿⣧⣀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣀⣠⣴⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀
⠀⠀⠀⠀⠀⣀⣀⠀⢀⣿⣿⣿⣿⣿⣶⣦⣤⣀⣀⡀⠀⠀⠀⠀⠀⠀⢀⣤⣴⣾⣿⣿⣿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡆
⠀⠀⠀⠀⠀⢿⣽⠧⠾⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⡄⠀⠀⠀⢸⣿⣿⣿⣿⣿⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇
⠀⠀⠀⠀⠀⠀⠁⠀⠀⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇
⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠀⠀⠀⢻⣿⠿⠛⠉⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣟⣾⣿⣿⣿⣿⣿⠁
⠀⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⣿⣿⣿⣿⣿⡿⢿⣿⣿⠟⠁⠀⣀⣤⠴⠛⠉⠀⠀⠀⠀⠀⠈⢻⣿⣿⣿⣿⣿⣿⣿⣻⣿⣿⣿⣿⣿⣿⠀
⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⠟⠋⢠⣾⣋⣥⡤⠖⠋⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿⣿⣿⣯⣿⣿⣿⢿⣿⣿⡇⠀
⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣿⡿⠛⠁⠀⠀⠀⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠙⣿⣿⣿⣿⣿⣿⡏⢸⣿⡿⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠘⢿⣿⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⡉⠉⠉⠉⠀⠈⠉⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢳⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⢰⡏⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⣷⠀⠀⠀⠀⠀⠀⠀⠀

Ok but now seriously, the writing is amazing, but it just tells nothing and it serves only to unnecessarily extend the duration of the story. It tells 3 stories that are almost literally the same, and they are not really great. They could all be summed up as: [spoiler]You are in the forest, encounter a girl, get in love with them and then they kill you because ""Oh no i need to be with you forever!"".[/spoiler]
It just speaks nothing to me. It is a well done game but i just feel like it was a bit of a waste of time.",1,0
Man racks up child support payments just so he can play in a concert,0,1
this game cost a lot,0,1
Dawg.,1,0
"Bethesda you tried so hard and got so far 
but in the end it doesn't even matter",0,1
"bro, one of the cut scenes has the train from that one game, I think it's called choo choo charles, and it literally made me think it was a youtube kids video",1,0
"Lots of bugs, imbalanced, shallow gameplay, but addictive as well.",1,0
"YOMAS left a bitter impression. The graphics are outdated, the gameplay is boring and nothing stands out. I expected more from this game and can't recommend it enough.",1,0
"Nothing new here , not a good map , boring same old rubbish ,should not be DLC it`s not good enough",0,1
Perhaps for your ''public'' stress test to work you may want to consider actually fixing the problem keeping new players from playing the game... namely error 40302,1,0
"wow this game is so peak played 20 minutes and i already found a bug🔥🔥🔥 ill update this once i finish this game or stop playing at 1 hour 59 minutes so i can still get my money back

edit: hell yeah finished in 112 minutes so thats under 2 hours i can still refund this

edit 2: this game was so shit i forgot i had it in my account and cant refund it anymore",0,1
"[code]A review copy was provided by the developer, [url=https://store.steampowered.com/publisher/DreamBigGames]DreamBig Games[/url].[/code]
[code]This review has been brought to you by the [b]Lewd Games Reviewers[/b]. Follow [u][url=https://store.steampowered.com/curator/38444643/]my curator page[/url][/u] and subscribe to [u][url=https://lgreviewers.substack.com/]my blog[/url][/u] for more reviews of saucy games.[/code]

[h1]An infinite runner that needs improvements[/h1]
[b]Endless Fucker[/b] is a 3D infinite runner similar in essence to most games of the genre but with a few twists that make it stand on its own—and no, you don't bang people while you're running.

You're dropped in the middle of the biome of your choice—plains being the only available one at first, with the other 4 being unlocked as you progress—and then you try to get as far as possible while avoiding obstacles, sliding under tunnels, picking up gems to unlock new characters and poses, and visiting new biomes through secret portals. Moreover, it comes with 4 different difficulties you can pick, with hardcore being the hardest and most entertaining. All the sweet sexy action is reserved for the gallery in which you pick the scenario, any of the available girls, a sex position of your choosing, and then have all the fun you want. It's a bit basic, but some may find it serviceable.

However, the game has a bunch of issues ranging from odd but ultimately harmless graphical bugs to gameplay-related problems in Hardcore difficulty. For instance, it sometimes places you right in the middle of the water at the start, with little to no chance of jumping far enough to get back on track. Also, you may find unavoidable obstacles at times, such as a tree in the middle of the only place you can run through. Moreover, your character's limbs move in an unnatural way whenever you crash into something, to the point they look like anything but a human person once they are on the floor.

[h1]Verdict: It could be better[/h1]
I wish I could give this game a neutral review because it's entertaining despite all its issues, but the bugs are too serious to overlook—the huge amount of space it takes on your HDD and long loading times don't help either. I suggest you wait for updates before purchasing it because it could be a worthwhile game to play when you have a few spare minutes once its issues are fixed.",1,0
高级通行证只能拿真钱解锁是吧，简介玩文字游戏是吧，你的妈还是得死,1,0
"Still starving to death, never having been supplied.",1,0
Predatory,1,0
"think its a bit-coin miner but idk
",0,1
"おそらく手描きであろうグラフィックと難易度の高さが特徴的な2Dプラットフォーマー。この手描きの味があるグラフィックは良く、独特な雰囲気を出すことに貢献はしているものの、それがゲームとして活かされているとは言い難い。

現在はアップデートによって若干改善されているが、リリース直後はチェックポイントが一切存在せず、一度ジャンプを失敗して落下するたびに冗長な死亡シーン(orz)を見せられ最初まで戻されるというとんでもないゲームだった。クリアするためには何度も失敗して再挑戦することが前提となっているゲームで、一回一回のリトライのテンポが悪いのは純粋に不愉快でストレスが溜まる。あの悪名高いGetting Over Itですらレベルデザインによってチェックポイントと呼べる箇所がある程度存在し、ゲームオーバー画面が無いため落下後でもすぐに再開できたことを思うと、orzはあまりにも厳しかった。また、体力表示としてハートが三つあるが、一度棘に当たるとその後は全て回避不可能で死ぬまで当たり続ける場所など、意味が無い場合も多い。ヘルス回復のハートも道中に落ちているが、ヘルスが満タンの時に触ると何故か蹴ったり上に乗ったりできる。意図的なのだろうがこれがまた邪魔くさい。

語らずに伝えるタイプの比喩を通したストーリー描写などがあるかもしれないので最後まで見て(クリアして)からレビューを書こうかと思ったが、快適ではない操作感に加えて無駄に難易度の高いプラットフォーマーは(無料とはいえ)そもそもゲームとして遊んでいて面白くないため挫折した。また、頑張って棘を避けて進んだ先のとある地点で来るはずの動く床がいつまで経っても来ないために詰んだことが一度あった。これはやる気をかなり削いだ。アップデートによってリトライの速度が若干早くなり、複数のチェックポイントも存在しているため少しずつ進めてクリアしたいとは思うが、結局ゲームとしては全く面白くないのでオススメする気にはならない。",1,0
"For starters, there is one negative review that is unfairly bringing the rest of the rating down. The review claims that the games sucks because it could have been better if was remastered. I agree it would have been better but giving this a thumbs down based on what it COULD be is just wrong. If you want to see a remaster of this game, giving it a thumbs down and encouraging people not to buy this version is pretty dumb. If you like this game, go thumbs up some of the positive ratings.

TRANSFER CHARACTERS FROM DARK SUNS SHATTERED LANDS TO WAKE OF THE RAVAGER!!! First, you need to beat Shattered Lands, then when it drops you back into the game do any remaining side quests you want to and then save it. For steam you have to edit the game.conf in the Dark Sun 2 folder. Take the save game file from the original game, create a folder in the Dark Suns 2 Dosbox game folder where the RAVAGER folder is and name the new folder DSUN. At this point the only two folders should be RAVAGER and DSUN. this is the folder that Dosbox uses for C:\. Place the save game file from Dark Sun Shattered lands into the DSUN folder you just created. Now find the game.conf in the Dark Suns 2 folder  and edit it with notepad. Change where it says RAVAGE.BAT to CHARTRAN.EXE and save. Run the game like normal, it should show up with a screen that says something like C:\dsun C:\Ravager press enter to transfer. Press enter, you'll see it throw the character names up there and its done. Change the line in game.conf from CHARTRAN.EXE back to RAVAGE.BAT save and they should show up when you go to character creation, right click and chose add. You'll get the vast majority of your items when you start a game in ravager. All xp past lvl 9 will be added and after the first combat event you'll level up to where you XP is. For example my mage leveled from 9 to 12 immediately because even though the level cap in the first game was 9 I had the XP to get to lvl 12. Some of the armor pieces and various books and quest items turned into 1 ceramic piece and one belt turned into a leather body armor. I wish I new about this feature back in the 90's I probably would have given this game more a chance.
 
Dosbox cycles matter. If your magic battles are going slow (as mine were) then use CTRL + F12 to increase cycles (12,000 + seemed to work for me) and CTRL + F11 to decrease cycles.

The game is great and holds up well I think. I love the different races and classes to choose from. The combat is excellent and starting you off in the arena as a tutorial of sorts is brilliant. When you get out into the desert and the world opens up its just fantastic to explore. I love the setting and a lot of the stories that you encounter are really good. The game is definitely set up for you to be the ""Good guy saviour of the wastes type of guy but there are plenty of evil ways to finish the quests also.""

Personal Favorite Team. I like running the thief as the main character so that all the options they have will readily appear. I almost didn't go with a thief at all but as my primary character I seem to be getting better random loot. Went with Ranger instead of Fighter or Gladiator because of the no penalties to duel wielding. Melee combat is extremely powerful and the mutliclass system doesn't seem to have many limitations. It's kind of like going into combat with 4 rangers, 3 clerics, 2 preservers and 1 thief. 

Half Elf - Ranger / Preserver / Thief
Thri-Kreen - Cleric / Ranger / Psionic
Half-Giant - Ranger / Cleric
Elf - Preserver / Cleric / Ranger

The game is clunky and if you specialize (meaning you only pick one class) then you might find yourself having a hard time with the final battle and the next game if you decide to try that option. Or at least that's what happened to me. Couldn't figure out what was going on and saw that most people use multiclasses online. Having tried multiclasses out I find that it's definitely the way to go.

I remember as a kid playing the game as 4 half giants with different classes. I might try that again on my next playthrough. I also didin't realize that there was a huge underground temple that connected a lot of the maps together until literally the end of the game so something to look forward to next time. Also, having played through it a few times now I really enjoy the ""random encounters"" you come across. Not sure how many there are exactly, and there's one with a druid where you collect butterflys that I haven't found yet. Not sure if you need to be a specific class ... any help is welcome.",0,1
